bs,M,D,k,torch_ms,raft_ms,faiss_ms,flashlib_ms,ours_ms,flat_ms,flat_median_ms,flat_min_ms,flat_max_ms,flat_peak_gb
1,1000000,768,100,20.63,20.68,13.03,7.62,5.75,5.330592,5.330944,5.320704,5.347488,3.072544
1,1000000,768,128,NA,NA,NA,NA,NA,5.331576,5.331136,5.320704,5.347328,3.072580
1,1000000,768,512,20.64,20.66,13.65,12.31,5.75,5.365600,5.365760,5.356608,5.376000,3.073080
1,1000000,768,1024,NA,NA,NA,NA,NA,5.338248,5.338112,5.327872,5.349376,3.073747
1,1000000,768,2048,20.63,20.66,20.14,NA,5.78,5.376522,5.376512,5.365824,5.386240,3.075083
1,1000000,768,4096,20.63,20.66,NA,NA,5.79,5.380540,5.380096,5.371904,5.407744,3.077753
1,1000000,768,10000,20.64,20.66,NA,NA,5.81,5.395705,5.395456,5.385216,5.410784,3.085454
1,1000000,768,20000,NA,NA,NA,NA,NA,5.409551,5.409264,5.401696,5.423136,3.098429
1,1000000,768,40000,20.64,20.67,NA,NA,6.24,5.517740,5.517312,5.510144,5.534720,3.124508
8,1000000,768,100,21.84,21.65,13.81,7.83,5.83,5.359826,5.358000,5.348352,5.394432,3.073020
8,1000000,768,128,NA,NA,NA,NA,NA,5.362746,5.361664,5.352448,5.382144,3.073059
8,1000000,768,512,21.85,22.28,14.43,13.08,5.85,5.390835,5.389760,5.381120,5.432320,3.073625
8,1000000,768,1024,NA,NA,NA,NA,NA,5.373091,5.371904,5.360672,5.391360,3.074378
8,1000000,768,2048,21.84,22.29,20.75,NA,5.90,5.405058,5.405696,5.384192,5.415040,3.075886
8,1000000,768,4096,21.85,22.29,NA,NA,5.95,5.444695,5.444608,5.427200,5.462080,3.079214
8,1000000,768,10000,21.85,22.30,NA,NA,5.99,5.484872,5.484544,5.459968,5.512256,3.088998
8,1000000,768,20000,NA,NA,NA,NA,NA,5.545862,5.545984,5.526496,5.574656,3.105311
8,1000000,768,40000,21.88,22.37,NA,NA,6.54,5.692737,5.690368,5.663744,5.734400,3.136271
64,1000000,768,100,27.99,25.90,16.52,20.65,8.64,8.099207,8.116224,7.437312,8.132608,3.077432
64,1000000,768,128,NA,NA,NA,NA,NA,8.087910,8.107008,7.441472,8.192000,3.077612
64,1000000,768,512,28.00,32.97,17.25,83.83,8.64,8.078261,8.084528,7.443456,8.225792,3.080069
64,1000000,768,1024,NA,NA,NA,NA,NA,8.113085,8.121344,7.506944,8.208384,3.083406
64,1000000,768,2048,27.97,33.00,23.90,NA,8.81,8.228758,8.258464,7.602048,8.359968,3.090222
64,1000000,768,4096,28.00,33.07,NA,NA,9.08,8.395665,8.389120,7.773184,8.496128,3.105506
64,1000000,768,10000,28.01,33.21,NA,NA,9.81,9.276802,9.239552,9.164800,9.625600,3.152803
64,1000000,768,20000,NA,NA,NA,NA,NA,10.514200,10.452480,9.824128,11.296768,3.227896
64,1000000,768,40000,28.13,33.93,NA,NA,12.46,12.103131,12.107264,11.408384,12.465152,3.374836
128,1000000,768,100,39.06,34.77,23.83,38.15,17.30,16.227356,16.187361,16.115711,16.373760,3.077561
128,1000000,768,128,NA,NA,NA,NA,NA,16.208199,16.225281,16.064384,16.357248,3.077776
128,1000000,768,512,39.17,54.12,24.65,130.16,17.45,16.346003,16.304129,16.254080,16.446465,3.080726
128,1000000,768,1024,NA,NA,NA,NA,NA,16.463380,16.497663,16.333729,16.525248,3.084718
128,1000000,768,2048,39.24,54.27,31.25,NA,17.77,16.683850,16.699985,16.564320,16.787457,3.092844
128,1000000,768,4096,39.48,54.45,NA,NA,18.26,17.119059,17.113601,16.973824,17.276928,3.110733
128,1000000,768,10000,39.49,54.71,NA,NA,19.84,18.764856,18.763777,18.717695,18.902016,3.165559
128,1000000,768,20000,NA,NA,NA,NA,NA,21.301928,21.307392,21.094400,21.613567,3.253987
128,1000000,768,40000,39.70,57.16,NA,NA,24.52,24.425025,24.396288,24.186880,24.823809,3.425964
