bs,M,D,k,torch_ms,raft_ms,faiss_ms,flashlib_ms,ours_ms
1,1000000,768,100,20.64,20.68,13.05,7.77,5.76
1,1000000,768,512,20.64,20.66,13.67,12.56,5.76
1,1000000,768,2048,20.64,20.66,20.21,NA,5.77
1,1000000,768,4096,20.64,20.66,NA,NA,5.78
1,1000000,768,10000,20.64,20.67,NA,NA,5.80
1,1000000,768,40000,20.64,20.68,NA,NA,6.24
8,1000000,768,100,21.85,21.65,13.84,8.01,5.83
8,1000000,768,512,21.86,22.30,14.46,13.02,5.87
8,1000000,768,2048,21.85,22.30,20.82,NA,5.91
8,1000000,768,4096,21.85,22.30,NA,NA,5.95
8,1000000,768,10000,21.86,22.30,NA,NA,5.99
8,1000000,768,40000,21.88,22.38,NA,NA,6.44
64,1000000,768,100,28.03,25.91,16.58,20.73,9.36
64,1000000,768,512,28.02,33.04,17.28,84.97,9.48
64,1000000,768,2048,28.01,33.08,23.97,NA,9.56
64,1000000,768,4096,28.03,33.14,NA,NA,9.87
64,1000000,768,10000,28.05,33.27,NA,NA,10.73
64,1000000,768,40000,28.16,34.00,NA,NA,13.31
256,1000000,768,100,63.96,55.63,39.80,66.09,37.40
256,1000000,768,512,64.30,95.15,41.29,204.85,37.71
256,1000000,768,2048,64.37,95.38,56.82,NA,38.35
256,1000000,768,4096,64.57,95.63,NA,NA,39.45
256,1000000,768,10000,64.59,95.94,NA,NA,42.93
256,1000000,768,40000,64.96,99.96,NA,NA,51.90
1024,1000000,768,100,218.27,183.75,146.79,196.80,149.99
1024,1000000,768,512,219.78,317.05,152.01,577.06,150.51
1024,1000000,768,2048,219.61,317.62,199.94,NA,153.24
1024,1000000,768,4096,219.64,318.01,NA,NA,157.54
1024,1000000,768,10000,219.98,319.88,NA,NA,171.23
1024,1000000,768,40000,219.99,330.54,NA,NA,206.65
